sample_name	unit_name	fq1	fq2	sra	read_format	call_peaks	input	peak_type	sample_group
H3K27me3_BioR1	H3K27me3_BioR1	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/H3K27me3-HA-BioR1_S496_L002_R1_001.fastq.gz	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/H3K27me3-HA-BioR1_S496_L002_R2_001.fastq.gz		PE	TRUE	IgG_BioR1	broad	H3K27me3
H3K27me3_BioR2	H3K27me3_BioR2	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/H3K27me3-HA-BioR2_S501_L002_R1_001.fastq.gz	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/H3K27me3-HA-BioR2_S501_L002_R2_001.fastq.gz		PE	TRUE	IgG_BioR1	broad	H3K27me3
H3K27me3_BioR3	H3K27me3_BioR3	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/H3K27me3-HA-BioR3_S506_L002_R1_001.fastq.gz	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/H3K27me3-HA-BioR3_S506_L002_R2_001.fastq.gz		PE	TRUE	IgG_BioR3	broad	H3K27me3
H3K4me3_BioR1	H3K4me3_BioR1	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/H3K4me3-HA-BioR1_S495_L002_R1_001.fastq.gz	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/H3K4me3-HA-BioR1_S495_L002_R2_001.fastq.gz		PE	TRUE	IgG_BioR1	narrow	H3K4me3
H3K4me3_BioR3	H3K4me3_BioR3	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/H3K4me3-HA-BioR3_S507_L002_R1_001.fastq.gz	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/H3K4me3-HA-BioR3_S507_L002_R2_001.fastq.gz		PE	TRUE	IgG_BioR3	narrow	H3K4me3
AC_HA_BioR1	AC_HA_BioR1	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/AC-HA-BioR1_S490_L002_R1_001.fastq.gz	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/AC-HA-BioR1_S490_L002_R2_001.fastq.gz		PE	TRUE	IgG_HA_BioR1	narrow	AC-HA
AC_HA_BioR2	AC_HA_BioR2	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/AC-HA-BioR2_S497_L002_R1_001.fastq.gz	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/AC-HA-BioR2_S497_L002_R2_001.fastq.gz		PE	TRUE	IgG_HA_BioR1	narrow	AC-HA
AC_HA_BioR3	AC_HA_BioR3	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/AC-HA-BioR3_S502_L002_R1_001.fastq.gz	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/AC-HA-BioR3_S502_L002_R2_001.fastq.gz		PE	TRUE	IgG_HA_BioR3	narrow	AC-HA
AT_HA_BioR1	AT_HA_BioR1	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/AT-HA-BioR1_S491_L002_R1_001.fastq.gz	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/AT-HA-BioR1_S491_L002_R2_001.fastq.gz		PE	TRUE	IgG_HA_BioR1	narrow	AT-HA
AT_HA_BioR2	AT_HA_BioR2	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/AT-HA-BioR2_S498_L002_R1_001.fastq.gz	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/AT-HA-BioR2_S498_L002_R2_001.fastq.gz		PE	TRUE	IgG_HA_BioR1	narrow	AT-HA
AT_HA_BioR3	AT_HA_BioR3	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/AT-HA-BioR3_S503_L002_R1_001.fastq.gz	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/AT-HA-BioR3_S503_L002_R2_001.fastq.gz		PE	TRUE	IgG_HA_BioR3	narrow	AT-HA
IgG_HA_BioR1	IgG_HA_BioR1	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/IgG-HA-BioR1_S494_L002_R1_001.fastq.gz	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/IgG-HA-BioR1_S494_L002_R2_001.fastq.gz		PE	FALSE			IgG
IgG_HA_BioR3	IgG_HA_BioR3	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/IgG-HA-BioR3_S508_L002_R1_001.fastq.gz	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/IgG-HA-BioR1_S508_L002_R2_001.fastq.gz		PE	FALSE			IgG
NC_HA_BioR1	NC_HA_BioR1	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/NC-HA-BioR1_S492_L002_R1_001.fastq.gz	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/NC-HA-BioR1_S492_L002_R2_001.fastq.gz		PE	TRUE	IgG_HA_BioR1	narrow	NC-HA
NC_HA_BioR2	NC_HA_BioR2	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/NC-HA-BioR2_S499_L002_R1_001.fastq.gz	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/NC-HA-BioR2_S499_L002_R2_001.fastq.gz		PE	TRUE	IgG_HA_BioR1	narrow	NC-HA
NC_HA_BioR3	NC_HA_BioR3	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/NC-HA-BioR3_S504_L002_R1_001.fastq.gz	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/NC-HA-BioR3_S504_L002_R2_001.fastq.gz		PE	TRUE	IgG_HA_BioR3	narrow	NC-HA
NG_HA_BioR1	NG_HA_BioR1	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/NG-HA-BioR1_S493_L002_R1_001.fastq.gz	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/NG-HA-BioR1_S493_L002_R2_001.fastq.gz		PE	TRUE	IgG_HA_BioR1	narrow	NG-HA
NG_HA_BioR2	NG_HA_BioR2	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/NG-HA-BioR2_S500_L002_R1_001.fastq.gz	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/NG-HA-BioR2_S500_L002_R2_001.fastq.gz		PE	TRUE	IgG_HA_BioR1	narrow	NG-HA
NG_HA_BioR3	NG_HA_BioR3	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/NG-HA-BioR3_S505_L002_R1_001.fastq.gz	/staging/b/biesbrock/HA_dCas9/M011284/dCas9_CR/NG-HA-BioR3_S505_L002_R2_001.fastq.gz		PE	TRUE	IgG_HA_BioR3	narrow	NG-HA
